id ,name,start_city,end_city,distance_mt,date,public_transport_fare,ride_duration,ride_duration_minutes
15066224146,commute,Amsterdam,Amsterdam,5566,2025-07-10T09:01:15Z,€2.34,1959,32.65
15075885685,commute,Amsterdam,Amsterdam,10421.9,2025-07-11T05:52:12Z,€2.98,2771,46.18
15078454033,commute,Amsterdam,Amsterdam,8940.7,2025-07-11T11:46:07Z,€2.98,2329,38.82
15088087332,commute,Amsterdam,Amsterdam,6862.8,2025-07-12T10:44:58Z,€2.98,1666,27.77
15107304900,commute,Amsterdam,Amsterdam,8572.8,2025-07-14T05:42:37Z,€2.98,2003,33.38
15111805247,commute,Amsterdam,Amsterdam,9002.4,2025-07-14T14:45:59Z,€2.98,2173,36.22
15118211436,commute,Amsterdam,Amsterdam,8842.9,2025-07-15T05:45:08Z,€2.98,2083,34.72
15123150482,commute,Amsterdam,Amsterdam,8793.2,2025-07-15T15:08:42Z,€2.98,2217,36.95
15130061164,commute,Amsterdam,Amsterdam,9202.3,2025-07-16T05:53:58Z,€2.98,2477,41.28
15135151091,commute,Amsterdam,Amsterdam,8584.8,2025-07-16T16:00:35Z,€2.98,1969,32.82
15151641700,commute,Amsterdam,Amsterdam,8744,2025-07-18T05:47:13Z,€2.98,2456,40.93
15157094473,commute,Amsterdam,Amsterdam,10173.8,2025-07-18T16:26:38Z,€2.98,2697,44.95
15249224256,commute,Amsterdam,Amsterdam,8490.8,2025-07-27T06:46:30Z,€2.98,2330,38.83
15255497624,commute,Amsterdam,Amsterdam,8722.9,2025-07-27T16:03:55Z,€2.98,2018,33.63
15270338555,commute,Amsterdam,Amsterdam,8333.6,2025-07-29T03:55:09Z,€2.98,2072,34.53
15275398296,commute,Amsterdam,Amsterdam,8761.6,2025-07-29T13:49:02Z,€2.98,3240,54.00
15293689949,commute,Amsterdam,Amsterdam,8351.4,2025-07-31T04:04:25Z,€2.98,1831,30.52
15297876386,commute,Amsterdam,Amsterdam,8612.9,2025-07-31T13:11:23Z,€2.98,1983,33.05
15304543241,commute,Amsterdam,Amsterdam,8626.2,2025-08-01T03:47:26Z,€2.98,3036,50.60
15308676811,commute,Amsterdam,Amsterdam,8613.4,2025-08-01T13:19:08Z,€2.98,2470,41.17
15314777741,commute,Amsterdam,Amsterdam,8362.3,2025-08-02T03:52:19Z,€2.98,2010,33.50
15319339033,commute,Amsterdam,Amsterdam,8674,2025-08-02T13:16:40Z,€2.98,1990,33.17
